8d11ee,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107181,,500,request
ccc0be,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107222,,200,request
ae94be,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107368,,200,request
5c9b18,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107486,,200,request
d3481b,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107652,,200,request
c8bfe1,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737107656,,200,request
777874,127.0.0.1,GET,http://127.0.0.1:8001/cv,1737107657,,200,request
6632b5,127.0.0.1,GET,http://127.0.0.1:8001/portfolio_1,1737107658,,200,request
d2afc7,127.0.0.1,GET,http://127.0.0.1:8001/portfolio_2,1737107659,,200,request
38a75d,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107661,,200,request
1a20fb,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107685,,200,request
0badb6,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1737107706,,200,request
ff2a8e,127.0.0.1,GET,http://127.0.0.1:8001/test,1737107711,046ce8,500,request
046ce8,127.0.0.1,GET,http://127.0.0.1:8001/test,1737107711,,500,request
f0b2ce,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107730,,200,request
927a22,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107743,,200,request
2082db,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107780,,200,request
37d875,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107796,,200,request
e4f592,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107808,,200,request
f0b04d,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107837,,200,request
7f9f26,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107847,,200,request
2916dd,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107855,,200,request
e3a588,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107856,,200,request
4cedcd,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107865,,200,request
81e69e,127.0.0.1,GET,http://127.0.0.1:8001/cv,1737107892,,200,request
12fe3b,127.0.0.1,GET,http://127.0.0.1:8001/about,1737107899,,200,request
119485,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108081,,200,request
f6be82,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108101,,200,request
f1771b,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108108,,200,request
dbba4c,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108200,,200,request
7bce02,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108271,,200,request
b010ec,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108280,,200,request
24a3e8,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108412,,200,request
78bfd5,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108625,,200,request
4ab7af,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108668,,200,request
ff1d5d,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108729,,200,request
6d24b8,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108793,,200,request
1421b1,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108802,,200,request
8182ca,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108809,,200,request
88fd9f,127.0.0.1,GET,http://127.0.0.1:8001/about,1737108822,,200,request
26c057,127.0.0.1,GET,http://127.0.0.1:8001/about,1737109253,,200,request
cdd8c0,127.0.0.1,GET,http://127.0.0.1:8001/about,1737109962,,200,request
da2c1a,127.0.0.1,GET,http://127.0.0.1:8000/,1737113871,,404,request
43e875,127.0.0.1,GET,http://127.0.0.1:8000/about,1737113874,,200,request
becbd3,127.0.0.1,GET,http://127.0.0.1:8000/about,1737114055,,200,request
76ac2c,127.0.0.1,GET,http://127.0.0.1:8000/img/maison.jpg,1737114055,30d285,404,request
30d285,127.0.0.1,GET,http://127.0.0.1:8000/img/maison.jpg,1737114055,,404,request
13c2f8,127.0.0.1,GET,http://127.0.0.1:8000/about,1737114093,,200,request
dd9302,127.0.0.1,GET,http://127.0.0.1:8000/img/maison.jpg,1737114093,d09491,404,request
d09491,127.0.0.1,GET,http://127.0.0.1:8000/img/maison.jpg,1737114093,,404,request
70adc5,127.0.0.1,GET,http://127.0.0.1:8000/about,1737114102,,200,request
acdb12,127.0.0.1,GET,http://127.0.0.1:8000/img/maison.jpg,1737114103,88ae24,404,request
88ae24,127.0.0.1,GET,http://127.0.0.1:8000/img/maison.jpg,1737114103,,404,request
5af606,127.0.0.1,GET,http://127.0.0.1:8000/about,1737114180,,200,request
89052f,127.0.0.1,GET,http://127.0.0.1:8000/img/Maison.jpg,1737114180,7f9b80,404,request
7f9b80,127.0.0.1,GET,http://127.0.0.1:8000/img/Maison.jpg,1737114180,,404,request
c8ee3a,127.0.0.1,GET,http://127.0.0.1:8000/about,1737114182,,200,request
e3c12b,127.0.0.1,GET,http://127.0.0.1:8000/img/Maison.jpg,1737114182,657af8,404,request
657af8,127.0.0.1,GET,http://127.0.0.1:8000/img/Maison.jpg,1737114182,,404,request
71b2e7,127.0.0.1,GET,http://127.0.0.1:8000/about,1737114667,,200,request
0dc399,127.0.0.1,GET,http://127.0.0.1:8000/about,1737114908,,200,request
bc06cc,127.0.0.1,GET,http://127.0.0.1:8000/about,1737114949,,200,request
dbb071,127.0.0.1,GET,http://127.0.0.1:8000/about,1737115327,,200,request
18eddc,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1737115328,,200,request
4d2cef,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1737115379,,200,request
19222a,127.0.0.1,GET,http://127.0.0.1:8000/about,1737115381,,200,request
2a642b,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116144,,200,request
30583c,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116369,,200,request
e241dc,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116408,,200,request
7c6628,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116458,,200,request
92cb11,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116473,,200,request
028217,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116514,,200,request
27e29e,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116545,,200,request
277c7e,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116575,,200,request
8eb553,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116714,,200,request
3dfe4f,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116758,,200,request
503b64,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116810,,200,request
ff0042,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116932,d5b7fe,500,request
d5b7fe,127.0.0.1,GET,http://127.0.0.1:8000/about,1737116932,,500,request
d817a4,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117001,,200,request
b9b7dd,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117021,,200,request
2baf57,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1737117027,,200,request
7c24bb,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117031,,200,request
2bab2d,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117044,,200,request
ca2b0b,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117159,,200,request
1099a3,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117173,,200,request
04feb2,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117181,,200,request
f710a4,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117189,,200,request
6f6c0c,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117234,,200,request
a842b5,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117245,,200,request
84ef2d,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117254,,200,request
d046bd,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117259,,200,request
a17d33,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117266,,200,request
ebf814,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117274,,200,request
2fae49,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117300,,200,request
222f62,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117322,,200,request
100fda,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117368,,200,request
37b6a7,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117473,,200,request
80b491,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117511,,200,request
0278bb,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117563,,200,request
9b1afb,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117574,,200,request
06180a,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117669,,200,request
f6f6f5,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117810,,200,request
d392b4,127.0.0.1,GET,http://127.0.0.1:8000/about,1737117989,,200,request
1a5638,127.0.0.1,GET,http://127.0.0.1:8000/about,1737118014,,200,request
0e2fff,127.0.0.1,GET,http://127.0.0.1:8000/about,1737118025,,200,request
b43487,127.0.0.1,GET,http://127.0.0.1:8000/about,1737118034,,200,request
7fa820,127.0.0.1,GET,http://127.0.0.1:8000/about,1737118094,,200,request
d2ce4e,127.0.0.1,GET,http://127.0.0.1:8000/about,1737118109,,200,request
ca59a6,127.0.0.1,GET,http://127.0.0.1:8000/about,1737118120,,200,request
64d7a0,127.0.0.1,GET,http://127.0.0.1:8000/about,1737118150,,200,request
bbe367,127.0.0.1,GET,http://127.0.0.1:8000/about,1737118168,,200,request
714f98,127.0.0.1,GET,http://127.0.0.1:8000/about,1737118211,,200,request
258b0e,127.0.0.1,GET,http://127.0.0.1:8000/about,1737118225,,200,request
55dcbe,127.0.0.1,GET,http://127.0.0.1:8000/,1737124237,,404,request
21b4ef,127.0.0.1,GET,http://127.0.0.1:8000/about,1737124242,,200,request
4f0b76,127.0.0.1,GET,http://127.0.0.1:8000/about,1737125338,,200,request
c007c1,127.0.0.1,GET,http://127.0.0.1:8000/img/bonheur.jpg,1737125339,d6421e,404,request
d6421e,127.0.0.1,GET,http://127.0.0.1:8000/img/bonheur.jpg,1737125339,,404,request
